0	0.735472	0.923036
1	1.012809	1.061850
2	1.234889	1.185552
3	1.318230	1.235271
4	1.366298	1.264338
5	1.404956	1.287666
6	1.447164	1.313044
7	1.481514	1.333600
8	1.519405	1.356133
9	1.557974	1.378977
10	1.602353	1.405236
11	1.645644	1.430897
12	1.689487	1.456936
13	1.728212	1.479947
14	1.771557	1.505715
15	1.809706	1.528408
16	1.849536	1.552080
17	1.890511	1.576449
18	1.926397	1.597769
19	1.962520	1.619159
20	1.991614	1.636275
21	2.023824	1.655059
22	2.054613	1.672868
23	2.088924	1.692567
24	2.123521	1.712315
25	2.153117	1.729066
26	2.181234	1.744793
27	2.212721	1.762205
28	2.244040	1.779345
29	2.274080	1.795599
30	2.304406	1.811805
31	2.336704	1.828862
32	2.361345	1.841681
33	2.394480	1.858656
34	2.423237	1.873185
35	2.451281	1.887116
36	2.485915	1.904066
37	2.516874	1.919007
38	2.545210	1.932443
39	2.574652	1.946138
40	2.607214	1.961016
41	2.640375	1.975914
42	2.672788	1.990222
43	2.708212	2.005592
44	2.745035	2.021318
45	2.789474	2.040068
46	2.829047	2.056578
47	2.867943	2.072570
48	2.910725	2.089920
49	2.950913	2.105996
50	2.986310	2.119902
51	3.025208	2.134889
52	3.064039	2.149573
53	3.095140	2.161063
54	3.135338	2.175564
55	3.168421	2.187219
56	3.215905	2.203595
57	3.258980	2.218196
58	3.295943	2.230437
59	3.332130	2.242094
60	3.376174	2.255923
61	3.416685	2.268336
62	3.451939	2.278818
63	3.503582	2.293782
64	3.540764	2.304280
65	3.580153	2.315036
66	3.629413	2.328104
67	3.690276	2.343946
68	3.734011	2.355074
69	3.782609	2.367068
70	3.841076	2.381154
71	4.006954	2.422478
72	4.190039	2.472359
73	4.253383	2.490319
74	4.322581	2.509738
75	4.384825	2.527005
76	4.444796	2.543375
77	4.633001	2.596553
78	4.697022	2.615306
79	4.770912	2.636739
80	4.838986	2.656311
81	4.902519	2.674330
82	4.983681	2.697131
83	5.049496	2.715451
84	5.141439	2.740886
85	5.206897	2.758873
86	5.272770	2.776664
87	5.369632	2.802648
88	5.441119	2.821726
89	5.514229	2.840953
90	5.596702	2.862392
91	5.666667	2.880334
92	5.749616	2.901303
93	5.815835	2.917769
94	5.879778	2.933285
95	5.957133	2.951652
96	6.030002	2.968618
97	6.103139	2.985271
98	6.184325	3.003379
99	6.275400	3.023382
100	6.346939	3.038788
101	6.432432	3.056779
102	6.527086	3.076378
103	6.605147	3.092226
104	6.672932	3.105575
105	6.747995	3.119876
106	6.844691	3.137848
107	6.935872	3.154455
108	7.021065	3.169578
109	7.101473	3.183416
110	7.191974	3.198519
111	7.277592	3.212375
112	7.366786	3.226344
113	7.468777	3.241862
114	7.558461	3.255101
115	7.644401	3.267315
116	7.757187	3.282842
117	7.861043	3.296760
118	7.951175	3.308401
119	8.076324	3.324061
120	8.202882	3.339584
121	8.317647	3.353308
122	8.426327	3.365874
123	8.551375	3.379874
124	8.710642	3.397420
125	8.833623	3.410724
126	8.984871	3.426711
127	9.094316	3.437944
128	9.219355	3.450261
129	9.320563	3.459780
130	9.456826	3.472024
131	9.588235	3.483401
132	9.708491	3.493348
133	9.834473	3.503252
134	9.996945	3.515544
135	10.129848	3.525221
136	10.246805	3.533252
137	10.392405	3.542684
138	10.592506	3.555274
139	10.757720	3.565422
140	10.877624	3.572371
141	11.069491	3.582921
142	11.248685	3.592464
143	11.456747	3.603226
144	11.603437	3.610480
145	11.786568	3.619014
146	11.928501	3.625207
147	12.095238	3.631929
148	12.244147	3.637453
149	12.469388	3.645292
150	12.641061	3.650928
151	12.870403	3.657998
152	13.057508	3.663423
153	13.275415	3.669290
154	13.457831	3.673804
155	13.726664	3.680027
156	14.011372	3.686495
157	14.242494	3.691518
158	14.596692	3.699082
159	14.852682	3.704495
160	15.130346	3.710049
161	15.404308	3.715242
162	15.751269	3.721633
163	16.061611	3.727249
164	16.429577	3.733796
165	16.805755	3.740515
166	17.115279	3.745893
167	17.401487	3.750519
168	17.732261	3.755491
169	17.965517	3.758647
170	18.241983	3.761874
171	18.613670	3.765805
172	18.989904	3.769559
173	19.318112	3.772541
174	19.711297	3.775768
175	20.041445	3.778178
176	20.428571	3.780619
177	20.842250	3.782944
178	21.234700	3.784866
179	21.654462	3.786606
180	22.117338	3.788265
181	22.459716	3.789200
182	23.000000	3.790313
183	23.596273	3.791553
184	24.110970	3.792549
185	24.764476	3.793749
186	25.294821	3.794650
187	26.067669	3.795978
188	26.731092	3.797256
189	27.326180	3.798262
190	28.160530	3.799658
191	28.909366	3.801027
192	29.650155	3.802319
193	30.478537	3.803719
194	31.300163	3.805092
195	31.890365	3.805863
196	32.817250	3.806795
197	33.706398	3.807662
198	34.611511	3.808438
199	35.531365	3.809093
200	36.288136	3.809397
201	37.521401	3.809743
202	38.560440	3.810069
203	39.698869	3.810318
204	40.728135	3.810394
205	41.580645	3.810173
206	42.516484	3.809560
207	43.847112	3.808431
208	45.478873	3.807155
209	46.539016	3.806239
210	47.949320	3.804731
211	49.510204	3.802957
212	51.380952	3.800876
213	53.470426	3.798779
214	55.652361	3.796847
215	56.979502	3.795558
216	59.550459	3.792915
217	62.870968	3.790265
218	65.442953	3.788617
219	67.275862	3.787289
220	69.588235	3.785296
221	72.880597	3.782427
222	75.007678	3.780474
223	79.324544	3.776498
224	84.161290	3.772750
225	88.189189	3.769926
226	93.285714	3.766550
227	98.748111	3.763265
228	104.600000	3.760018
229	112.142857	3.756324
230	118.637462	3.753428
231	130.125828	3.749149
232	143.525547	3.745874
233	165.386555	3.744042
234	182.333333	3.744576
235	195.039604	3.745087
236	219.000000	3.746312
237	241.944785	3.748040
238	259.526316	3.749128
239	299.000000	3.751529
240	362.302752	3.757616
241	399.000000	3.761466
242	459.465116	3.767084
243	549.000000	3.775292
244	599.000000	3.779328
245	760.538462	3.790902
246	964.853659	3.805658
247	1014.384615	3.808715
248	1099.000000	3.812452
249	1413.285714	3.823000
250	1522.076923	3.825725
251	1884.714286	3.831346
252	2199.000000	3.834028
253	3299.000000	3.837453
254	9899.000000	3.843135
255	inf	nan
