0	0.005127	1.842441
1	0.009618	1.847224
2	0.013371	1.849736
3	0.016375	1.850222
4	0.018819	1.849164
5	0.020900	1.846942
6	0.022802	1.843719
7	0.024691	1.839450
8	0.026669	1.834064
9	0.028639	1.827945
10	0.030517	1.821429
11	0.032308	1.814547
12	0.033996	1.807422
13	0.035599	1.800025
14	0.037268	1.791713
15	0.039071	1.782216
16	0.040999	1.771656
17	0.043147	1.759637
18	0.045626	1.745772
19	0.048526	1.729944
20	0.051705	1.713297
21	0.054755	1.697907
22	0.057748	1.683148
23	0.060547	1.669482
24	0.063469	1.655278
25	0.066516	1.640582
26	0.069680	1.625484
27	0.073233	1.608851
28	0.077568	1.589368
29	0.082441	1.568760
30	0.087787	1.547687
31	0.093205	1.527756
32	0.098575	1.509102
33	0.106091	1.485050
34	0.114495	1.461107
35	0.126987	1.431043
36	0.150481	1.390993
37	0.169210	1.369427
38	0.200189	1.346445
39	0.232154	1.334129
40	0.251952	1.329475
41	0.273597	1.325380
42	0.300793	1.321850
43	0.329891	1.319958
44	0.365451	1.319987
45	0.400599	1.322047
46	0.430208	1.324548
47	0.462162	1.327537
48	0.491508	1.330353
49	0.516955	1.332488
50	0.548278	1.334757
51	0.583922	1.337324
52	0.622339	1.340250
53	0.659455	1.343128
54	0.693561	1.345562
55	0.728767	1.347722
56	0.767335	1.349785
57	0.809476	1.351858
58	0.856261	1.354120
59	0.903217	1.356376
60	0.953115	1.358720
61	1.007565	1.361305
62	1.066294	1.364216
63	1.127954	1.367427
64	1.192601	1.370934
65	1.259191	1.374642
66	1.331252	1.378764
67	1.407559	1.383285
68	1.485877	1.388044
69	1.569931	1.393261
70	1.661867	1.399166
71	1.761947	1.405902
72	1.876458	1.414130
73	2.001947	1.423881
74	2.137516	1.435236
75	2.290075	1.449022
76	2.451742	1.464733
77	2.622231	1.482352
78	2.799547	1.501649
79	2.982769	1.522460
80	3.168634	1.544310
81	3.358725	1.567280
82	3.552559	1.591246
83	3.754123	1.616693
84	3.957216	1.642820
85	4.168318	1.670451
86	4.383442	1.699095
87	4.602595	1.728750
88	4.822696	1.758978
89	5.045181	1.789946
90	5.262197	1.820485
91	5.473383	1.850409
92	5.680604	1.879877
93	5.894880	1.910443
94	6.107228	1.940831
95	6.320305	1.971384
96	6.532686	2.001871
97	6.736217	2.031046
98	6.944088	2.060748
99	7.140911	2.088727
100	7.336861	2.116354
101	7.529037	2.143181
102	7.736539	2.171888
103	7.944308	2.200420
104	8.154409	2.229048
105	8.358017	2.256528
106	8.568305	2.284613
107	8.776050	2.312058
108	8.983361	2.339107
109	9.191083	2.365844
110	9.396971	2.391952
111	9.600999	2.417394
112	9.806805	2.442599
113	10.016860	2.467851
114	10.230314	2.493034
115	10.445717	2.517957
116	10.661453	2.542409
117	10.868702	2.565360
118	11.084782	2.588702
119	11.319011	2.613432
120	11.559965	2.638341
121	11.809750	2.663634
122	12.058485	2.688293
123	12.302310	2.711900
124	12.553420	2.735610
125	12.829781	2.761115
126	13.091140	2.784682
127	13.345219	2.806965
128	13.595026	2.828201
129	13.837426	2.848104
130	14.094241	2.868440
131	14.354575	2.888316
132	14.617692	2.907652
133	14.889326	2.926842
134	15.149608	2.944466
135	15.413530	2.961528
136	15.677283	2.977765
137	15.958259	2.994212
138	16.243831	3.010093
139	16.550542	3.026288
140	16.898899	3.043819
141	17.249505	3.060665
142	17.617580	3.077530
143	17.976239	3.093159
144	18.342165	3.108261
145	18.734306	3.123582
146	19.156422	3.139231
147	19.611179	3.155279
148	20.062447	3.170425
149	20.538951	3.185607
150	21.037514	3.200698
151	21.547561	3.215353
152	22.073688	3.229679
153	22.653088	3.244669
154	23.277676	3.260115
155	23.921040	3.275356
156	24.575561	3.290180
157	25.265989	3.305126
158	25.993146	3.320203
159	26.736312	3.334963
160	27.510264	3.349671
161	28.328649	3.364576
162	29.140499	3.378718
163	29.949023	3.392097
